year,month,day,time,site,ipa,station,depth_ft,species,tax_group,org_type,length_mm,hatchery_wild,fish_notes,transect_notes
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:05:00Z,DOK,Natural,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:40:00Z,DOK,Natural,1,,NA,NA,NA,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T10:50:00Z,DOK,Natural,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:15:00Z,DOK,Restored,2,,NA,NA,NA,NA,NA,NA,NA
2021,4,12,1899-12-30T11:20:00Z,DOK,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:20:00Z,DOK,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:20:00Z,DOK,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:40:00Z,DOK,Restored,0,,Herring,Forage Fish,Fish,147,NA,NA,NA
2021,4,12,1899-12-30T11:40:00Z,DOK,Restored,0,,Herring,Forage Fish,Fish,133,NA,NA,NA
2021,4,12,1899-12-30T11:40:00Z,DOK,Restored,0,,Surf Smelt,Forage Fish,Fish,130,NA,NA,NA
2021,4,12,1899-12-30T11:40:00Z,DOK,Restored,0,,Surf Smelt,Forage Fish,Fish,139,NA,NA,NA
2021,4,12,1899-12-30T11:40:00Z,DOK,Restored,0,,Surf Smelt,Forage Fish,Fish,135,NA,NA,NA
2021,4,12,1899-12-30T11:40:00Z,DOK,Restored,0,,UnID Salmon,Salmon,Fish,227,NA,unsure what sp onchorhynchus this fish is,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T11:50:00Z,DOK,Armored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:00:00Z,DOK,Armored,1,,NA,NA,NA,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,12,1899-12-30T12:15:00Z,DOK,Armored,0,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,13,1899-12-30T09:19:00Z,COR,Restored,2,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,13,1899-12-30T09:29:00Z,COR,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,13,1899-12-30T09:29:00Z,COR,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,13,1899-12-30T09:29:00Z,COR,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,13,1899-12-30T09:29:00Z,COR,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,13,1899-12-30T09:29:00Z,COR,Restored,1,,Ctenophore,Jellyfish,Pelagic invertebrate,NA,NA,NA,NA
2021,4,13,1899-12-30T09:38:00Z,COR,Restored,0,,NA,NA,NA,NA,NA,NA,NA
2021,4,13,1899-12-30T09:45:00Z,COR,Natural,2,,NA,NA,NA,NA,NA,NA,NA
2021,4,13,1899-12-30T09:56:00Z,COR,Natural,1,,NA,NA,NA,NA,NA,NA,NA
2021,4,13,1899-12-30T10:11:00Z,COR,Natural,0,,NA,NA,NA,NA,NA,NA,NA
2021,4,13,1899-12-30T10:26:00Z,COR,Armored,2,,NA,NA,NA,NA,NA,NA,NA
2021,4,13,1899-12-30T10:35:00Z,COR,Armored,1,,Herring,Forage Fish,Fish,NA,NA,NA,NA
2021,4,13,1899-12-30T10:45:00Z,COR,Armored,0,,Crescent Gunnel,Pholidae,Fish,100,NA,NA,NA
2021,4,13,1899-12-30T10:45:00Z,COR,Armored,0,,Stickleback,Stichaeid,Fish,45,NA,NA,NA
